SuperTopic,mid,uid
55,7349642210,4725660835382071
55,5366948506,4748722934383596
55,7349642210,4748502796607188
55,7527050681,4749365560475719
55,2167426017,4748757461631833
55,7426090523,4748861577368634
55,6442695576,4749265346232344
55,3700035200,4749184907870775
55,7569572688,4749250578352968
55,5494277271,4745984678562211
55,5494277271,4748883966821145
55,6609254023,4748746091399684
55,3042050012,4748688120873730
55,7555579558,4749203618136356
55,5237327041,4748627056264405
55,5494277271,4748533351059429
55,6449393365,4748771718332599
55,6524306526,4748524514187925
55,6136563412,4746323226788919
55,3882603865,4748824352917266
55,7670910462,4748680689880706
55,6981109273,4748524380750692
55,7346118554,4749219112423523
55,5271128144,4749215756457295
55,7538505714,4749214712598168
55,5530047971,4749213369371786
55,6569205317,4749206155167851
55,7437003957,4749176221471676
55,7609080081,4749206298825043
55,7604992122,4748796958867914
55,6252031764,4748178349621523
55,6613861759,4748041146078310
55,7480013010,4749177496799694
55,5494277271,4748553975498022
55,5310150704,4748808082162893
55,6916898829,4749043698240201
55,6350029976,4749082260672820
55,7566432496,4749171528303166
55,7441550547,4749099343807745
55,2124830615,4746316234887711
55,6397451869,4748844107041508
55,6584898306,4749167722760289
55,6261609141,4749167472153520
55,6807340573,4749147322715200
55,6925351075,4749106587109872
55,5625750996,4749157141844857
55,5975929095,4748464128528584
55,6524306526,4735197130522897
55,2144849760,4749146173474129
55,3738723221,4748727212311772
55,6599088417,4749141370734215
55,6452528328,4745630549016854
55,7719247659,4748501374471908
55,6308414366,4748793264474113
55,1767428402,4742654862822685
55,6417090193,4749123644820904
55,7359672369,4718259825806875
55,5494277271,4745260141904835
55,7349642210,4720587400812398
55,5637639877,4748673219301383
55,3882603865,4748548480696764
55,1774551625,4657434122258090
55,7479150723,4748388283452718
55,6446611474,4749080989795092
55,5641705744,4744730304578114
55,6106293009,4749115541422951
55,6106293009,4749115374703109
55,6106293009,4749114971784415
55,6599088417,4749094381160253
55,7349642210,4743432972534596
55,7443235578,4748794052477528
55,7384429451,4749090354890551
55,6350029976,4749082046236020
55,6577548001,4746278237896914
55,7461650033,4741227373925709
55,6323057093,4749069072991394
55,7441550547,4748777157822847
55,5494277271,4744424023918786
55,7576167129,4735667999080602
55,7679220777,4749049691639212
55,5232916242,4748289280576508
55,6258176280,4745455534346305
55,5494277271,4740549108829426
55,5160802289,4748723899074219
55,3018922377,4749022324328436
55,6686316039,4737788261435447
55,6448418012,4748963791765963
55,5838713202,4748904559544862
55,5794090382,4748511759565041
55,7349642210,4720527022752832
55,6496435495,4748782976111330
55,7736973125,4748851019256900
55,7739521423,4748847093384890
55,7349642210,4738344888045322
55,7349642210,4728197612309880
55,7502490507,4748834360792639
55,7566432496,4748833273417280
55,2857406544,4748828647627584
55,7394317529,4748830190606449
55,2167426017,4748544160041255
55,7462458430,4748815137243702
55,6604376647,4748816887323067
55,7434728385,4748816030632047
55,7538505714,4748816085158374
55,2167426017,4748725605895812
55,2907527661,4742498478195451
55,7478274233,4748711303843444
55,7507815232,4748785203545613
55,7516730530,4748507779177463
55,7441550547,4748774708087447
55,6271861554,4748765154247369
55,5538175282,4748523364422536
55,7212374398,4748640100552256
55,6438409536,4748526116408352
55,7728690150,4748581514510868
55,7479618295,4748734128193907
55,6357511642,4734898106009859
55,6539836242,4745472248385220
55,6179419674,4748746719497928
55,7728454448,4748693096104156
55,5346847388,4748566021014040
55,5530293305,4748726134642187
55,1665894580,4748718177520097
55,7604754614,4748683721572836
55,5518477338,4748066542585658
55,7281668400,4748716140136229
55,7327117572,4748705423692630
55,5521616153,4748527391738676
55,7349642210,4525221674470529
55,7702180683,4683604784059618
55,6126353067,4748526791951764
55,7405267100,4748680584497796
55,5464731063,4748677111615529
55,5700290765,4748524559799984
55,7676760063,4738317574215126
55,7349642210,4737153584861794
55,7279391940,4748522509567133
55,5794090382,4748523084451199
55,7484659125,4748526951075171
55,7372415860,4748408939875561
55,1669252194,4748522597649912
55,5620100626,4748635478425867
55,7441550547,4748065803601026
55,7317224809,4748555463426661
55,7719247659,4748124918126922
55,7481090482,4748560517825284
55,5155004241,4748551013793906
55,3748041397,4748525738922338
55,3154118070,4748544609092027
55,3154118070,4748539958395186
55,7480531185,4748485012751617
55,5366948506,4748536367808779
55,7300944245,4748527214793398
55,5366948506,4748528704553334
55,1871014062,4748338777293489
55,6577227405,4748530453055262
55,5774669704,4748529891804633
55,6604271622,4748528577940455
55,1954424460,4748526669794555
55,6569205317,4748526289162255
55,5992262518,4748526121124051
55,1954424460,4748523969449416
55,6923948742,4746864552054493
55,5670076387,4748525374275688
56,5531551137,4749475002977391
56,5515827518,4748355240199968
56,7479757300,4749395738233878
56,5213469782,4749423446331684
56,7402519236,4747639163981343
56,6384449322,4749435612956647
56,6784400573,4749387915595685
56,6856578768,4731317688731715
56,5905622738,4749171889016905
56,2154547207,4749445679289700
56,7544210357,4749466659456540
56,5566393306,4749370442386099
56,2726601057,4749263940616378
56,7045525420,4746946256310285
56,7738927139,4749465086856651
56,2153276501,4748883320636931
56,5664252757,4745528774234698
56,2615849443,4749193706996054
56,2615849443,4749107622838836
56,7062972489,4739326364094374
56,5664252757,4748471540913950
56,5359886195,4748833265815428
56,7738927139,4746870893839130
56,7580558386,4749428974422418
56,7501524794,4749441783044375
56,5310481633,4749444526639821
56,6745260434,4749450621489792
56,7581351633,4748780660330877
56,6365242642,4747771699531117
56,7112679175,4749268004373868
56,7112679175,4749269619179855
56,7403829655,4749445151328725
56,6128953915,4748460710434510
56,7411994556,4748755964793296
56,5848342719,4749255568263055
56,5556559082,4748344075485727
56,2776956823,4749148487683077
56,5201148206,4748827976534854
56,5515827518,4748354942407036
56,2430530573,4749174392227851
56,7544210357,4738612229050877
56,3753555853,4746934637825989
56,3025298641,4744466222810955
56,6499457724,4748507405095491
56,5968822580,4731647096259363
56,6414884046,4710096179040200
56,6414884046,4744675879815250
56,1826767485,4749429608025806
56,2193442234,4748447153919012
56,7429193700,4749199079903692
56,7600445378,4749203035914599
56,3753555853,4746503819627345
56,3753555853,4748378418972566
56,1043374855,4749426931798257
56,2090708071,4748672213188677
56,5190053022,4749080721622435
56,7340990085,4747759233538343
56,1914379662,4749402726728769
56,7339750626,4499450054264324
56,5664252757,4731117910099653
56,6167683298,4737978871579603
56,7401524105,4717527114187771
56,5905622738,4749422317538197
56,5664252757,4739805122926187
56,7121499633,4706691558410860
56,7740191710,4749420107927985
56,7233199231,4747776803738634
56,2193442234,4537749220625073
56,5544919967,4749157057954813
56,6474658311,4749195749884583
56,2753100211,4749177227838436
56,5659508852,4727400606468080
56,5664252757,4743446742698098
56,5543003333,4741086041607157
56,5543003333,4749146558564174
56,7748191849,4749132931793979
56,3916177069,4746134528986599
56,3753555853,4724606278042816
56,3753555853,4727270780961340
56,3115259807,4747363933751748
56,3753555853,4734906666584484
56,3753555853,4736749140448264
56,2193442234,4748706470953752
56,5664252757,4749406501606559
56,3753555853,4748378490275157
56,3306709462,4747619379448521
56,3221214833,4749389903431961
56,5659508852,4749151949029651
56,7551150030,4745097944762385
56,5664252757,4749036345101364
56,3753555853,4743711798071598
56,3191123982,4749238536510651
56,3753555853,4746934705193324
56,7453826203,4748840416579151
56,2764861355,4748716521293221
56,6355845482,4746541648319563
56,5602427860,4749146772477528
56,7420730868,4739385138872487
56,6358353685,4749399022900982
56,1913752505,4749218395194164
56,5527912632,4748102202295465
56,5664252757,4712955238942043
56,7651365620,4749212270990121
56,7505327774,4749248450792129
56,6083702555,4745890960509042
56,5465036202,4748498476466442
56,5664252757,4748057336086808
56,3962161668,4749213357573347
56,5650533209,4748874327003279
56,3561839400,4748069953082728
56,5650533209,4747582117251624
56,5232640091,4747949432900450
56,6142347473,4749132692457219
56,7504656978,4749271422992408
56,6846848790,4742222282753068
56,7578098450,4748155125763167
56,5664252757,4747060806944213
56,3753555853,4746934360736480
56,1689294374,4748492464985215
56,3753555853,4749100077811777
56,3753555853,4748378556596982
56,7727071069,4721710417577032
56,3753555853,4728843140859475
56,5818839409,4749346002960421
56,5305732283,4749261789202065
56,7743219483,4749345868218842
56,7247879516,4742691105804202
56,3670088704,4443195415340552
56,7492093027,4749243590118128
56,6430730355,4734535306839590
56,6458967719,4749349945606874
56,6610206335,4749206465807862
56,2726601057,4747958522745751
56,5189409858,4746724630069636
56,6242991058,4748832758045427
56,1883564374,4748121156360032
56,5968822580,4749109808075106
56,5664252757,4745834912026061
56,1853005193,4612440832348451
56,1220404215,4746482844698489
56,5979310491,4542287251506645
56,7722495546,4749019040188034
56,6638263521,4749253999595366
56,7289026094,4748530445714116
56,7420688292,4749204427376814
56,5533032462,4749186065240411
56,5777249142,4749232328677911
56,5767661462,4510331315491377
56,3723544125,4744296690090866
56,5635794530,4749246660612211
56,5867754097,4744116988023482
56,6093018283,4749247554257507
56,6045243838,4749247159470272
56,6177212741,4749181358964909
56,7187895462,4749202892263189
56,7483558953,4749244055159599
56,7159244183,4749086747789438
56,7496236227,4748731180389065
56,5790594185,4749236849874317
56,7729155257,4749231803601203
56,5236169562,4736615056671215
56,2435378953,4749229534219994
56,3753555853,4749100136008697
56,2193442234,4747373891291357
56,5224695314,4666143221223429
56,6557866197,4749224619806817
56,7203027962,4748864597003046
56,3753555853,4749099973481874
56,6617858280,4748817700752219
56,1637340447,4749132550638374
56,3753555853,4749100261838975
56,3753555853,4746934331900842
56,3753555853,4747402361968044
56,7567616930,4749215550671898
56,6301617091,4749214493448205
56,6401242516,4749134747927394
56,7732265729,4748471431335665
56,7033157645,4749187059813879
56,1669070961,4739781940482306
56,1689294374,4749212598142542
56,7270022199,4749210983600655
56,5882481388,4748492763830815
56,7670550403,4749050090359630
56,6909342095,4748880204010280
56,6045243838,4749201987076515
56,7405457890,4748878715290995
56,5513721444,4425096628422237
56,6009772872,4734742350796429
56,7429193700,4746900169296241
56,5446881990,4724829682405484
56,7469122088,4738195604640113
56,3916177069,4749183729014755
56,5659508852,4748830479748867
56,5848605588,4736779191850162
56,6872043460,4731429282646301
56,5848605588,4749133321605163
56,2615849443,4748530642323496
56,6520340909,4749192268615640
56,7159244183,4749191111512239
56,2471262807,4749035782542102
56,7226959362,4749043630607751
56,7572068926,4749058474513500
56,5236673024,4749073314218039
56,6219988345,4749090649542018
56,7539270931,4749090808663919
56,2606603901,4748902962038339
56,7483558953,4749122177862004
56,5636042353,4749131493409532
56,6231783471,4749147532165764
56,6976218923,4749156516889191
56,7569814062,4749167143947383
56,7404754726,4749179215416873
56,6436502776,4749182289838504
56,5818537227,4749184169412622
56,7474851861,4748518247629279
56,7368827377,4749183069719719
56,1883564374,4736546844447539
56,6492325974,4748820209209613
56,2490018607,4697724517354408
56,6589014950,4726672018899147
56,5530477308,4749174048296698
56,7202928937,4748869194222472
56,6896172495,4749172722633691
57,5627417951,4749476172137519
57,6417728396,4741564369471437
57,7578051161,4748726436369169
57,6448703113,4749109913191821
57,7314298137,4749470321872524
57,5727338618,4749415133219796
57,5627417951,4749367657889910
57,5235771635,4749462431860072
57,6060660769,4747001524914781
57,7520418044,4745954181515576
57,1810862205,4723404357504550
57,7309177035,4749456223766167
57,7476956740,4749444463725740
57,7556048065,4749340473820082
57,6383128634,4749374477043931
57,7741163739,4749436255733979
57,6383733303,4747673813126109
57,6130634708,4749458175427812
57,6398367194,4749408720390579
57,7656688667,4748514834517032
57,7555184924,4745948381053914
